path,sentence
common_voice_sw_28881653.mp3,ngimkuti ya migikutino ikaluni
common_voice_sw_30376119.mp3,vugane libuni nasimania nikor katika kutikeneza mbali u
common_voice_sw_30465389.mp3,mfugana ama kusikapatika uthazi wa madaaja mengi ne meni
common_voice_sw_30057242.mp3,fusa iete ilinafakuta namtiwa inako italika maingelecha ni
common_voice_sw_36472752.mp3,mjafuzwanaalia kine sana manaya ikarikumatanatagaka
common_voice_sw_28822392.mp3,nastasenagwanga alikua meneta kwaza kutakajea imgele zi
common_voice_sw_37090412.mp3,kauyoutaikanadani ipikupikupwa sani
common_voice_sw_35633742.mp3,alikoa ana mdogu ya kwanza amtido warii
common_voice_sw_30310929.mp3,anyelakisika haisina sika nia fanakela kii
common_voice_sw_30110305.mp3,marazota mungwa na gosuwake wa peki
common_voice_sw_29850727.mp3,ilahi ilianzisho ka samabuvabuzi kiwalona kuwa sivizirimana mkia akusangoto
common_voice_sw_34748020.mp3,icazeku ushafigi ya mbaoto watuma umakwa wafaida
common_voice_sw_31324296.mp3,inande arazalikwa nacheza hiae
common_voice_sw_29985197.mp3,ajengina ilifaga abamande kwa sifuiviliya hima
common_voice_sw_30382132.mp3,iazikokarana azekinia ksaugisi na kooso
common_voice_sw_29887088.mp3,kati a wanguja na tema ambako alikuwa akihama na fanidia yake
common_voice_sw_30108192.mp3,mamakari washara wanbaesaabanakika akanimba
common_voice_sw_35106830.mp3,na kutana manego ma viwago va kipaifa na kushuza fanisi wa
common_voice_sw_31409465.mp3,meli iwolilikwekto enatika bandari ya nakoga  naoye keamanza
common_voice_sw_29831595.mp3,wapay walifwakiza bidaba jimalizi wa natene neza kwatumi
common_voice_sw_30298334.mp3,kazadekadiza faula matahukuoke
common_voice_sw_35987754.mp3,katia walifutamaiianka weio tita katia walifutambaigi wekiguokika
common_voice_sw_30003221.mp3,jiuli zaini zinii ya kuu ka makumusha maziliamanyajanzimali
common_voice_sw_36039380.mp3,malipwa kilamata mafanakazi akini dilamanyelikatika
common_voice_sw_30225411.mp3,neekas a ilishila bamoja kasifuividi ya bwekina fasi
common_voice_sw_30390082.mp3,meta ya kuwa misito wahifadi sitokuo umendelea ualibiwa sana
common_voice_sw_29957804.mp3,imoji kati wa filamomthasira mali na manasesa kkoka njinitanzania
common_voice_sw_30364358.mp3,msheniozeinemishi na kili mzafizi mari
common_voice_sw_30135860.mp3,egoni manakavila yalioko tanzania ni pamoja na wachada
common_voice_sw_30346325.mp3,baadali ga nashirasekwanaika wara
common_voice_sw_30360738.mp3,yote nimadino ya kineeza
common_voice_sw_34943076.mp3,mjoketuleo
common_voice_sw_30044450.mp3,mkawatabona raiika nazeidi kamamka anyamani
common_voice_sw_30385103.mp3,tag hapoareno ma katawana beshanzoka kata paniafamshari
common_voice_sw_30307944.mp3,malemamapasema ifamafaika kinoikaika kilimansana
common_voice_sw_30038371.mp3,eileningi ochapegika neishanazungine
common_voice_sw_29899810.mp3,mata ane leza likoza mkaja kinaki
common_voice_sw_30438798.mp3,baba yapumpomkawaakanesha upambamo ya ka kombo
common_voice_sw_29835854.mp3,wajiya kujenga uchume wakia konalichia ataaakii
common_voice_sw_30087816.mp3,kuifa utoiksea kwanafaka kufurumo
common_voice_sw_30322386.mp3,una mtoni kazaivi atiko safilisha jia masa
common_voice_sw_30095509.mp3,aba ikubwa ni neani meyowambanara aipilente
common_voice_sw_30336302.mp3,kekeaha lakini mahatimaya afakaba ya kua
common_voice_sw_35279247.mp3,haflai natanika kini kwasa nchiname kushana kishatiza kumacha un
common_voice_sw_30064992.mp3,wamuziy ambaouikwa nasambambana kumida maufukuviya maiasis
common_voice_sw_30327672.mp3,ila pakosina mgusuni a wana samakabisamaweni kwa mezoki niri
common_voice_sw_29239103.mp3,totanochajolga andanizaidikidatisarikkatika kulila kilanbek
common_voice_sw_31327890.mp3,kwaneta hi ya komona aliko barama za kisi
common_voice_sw_29982403.mp3,walikuyasemtofuti wa naumena anwakigina kujaliunguiwa izidetichiia ku
common_voice_sw_30134525.mp3,abugilunde acha biokuwa raichiwawaji ma
common_voice_sw_31043904.mp3,saidio manalifurubaki te sikura kula
common_voice_sw_30115707.mp3,nimiba menwanikilomika za mana infuinia tanusitini nasita
common_voice_sw_29986854.mp3,aliaza wimbaji atokamgoziwa kwaa sekimeia jimiza
common_voice_sw_29821948.mp3,napambano walikaa niponisha takibana pijana linengishi walipilia
common_voice_sw_29797716.mp3,mngana ni katika micha mbava ikwaisamanisana kufana
common_voice_sw_29905820.mp3,atege nia zaini puwana masikio kuwaza kufanikisha shuolizake
common_voice_sw_35269825.mp3,iogofaikoamaiiwaakufazamafena i shalisana
common_voice_sw_29897469.mp3,akawatinia baani iogoj wa kifi asa i kwajilizai
common_voice_sw_29848674.mp3,atiwa nakia kunasika koadikwa monya akanaka kaki waliamiila
common_voice_sw_28878165.mp3,kameraza mpandao zimaweza kuwanekamakama komdezi kweyachini yabajitia jambo hili
common_voice_sw_35164928.mp3,alikokana anakeshiana tasi maifunga h
common_voice_sw_30077604.mp3,ogagania ipatikana magauaja miakisa siki naii
common_voice_sw_29938170.mp3,thukulicho upebechimi barabuyewa ishena
common_voice_sw_29851280.mp3,atu kutoka ilia ya kusini walokwa nedani a efusha rini
common_voice_sw_30547357.mp3,mada gurwalikiwa khiotha lutengi
common_voice_sw_30054835.mp3,manoibari kiakika pia mugoibari kitanzania
common_voice_sw_30059779.mp3,kutokananotunga jiwakia wamira tawaboke za
common_voice_sw_30558655.mp3,napaiao kelimitalamka ya mbimo wakili manjao
common_voice_sw_30218663.mp3,kito harilinga kili kofuwagoneya chifufawa kwalekia fni
common_voice_sw_29842115.mp3,wa bena waukanza wajiwanajishugurisha naklino nafugaji ku
common_voice_sw_29938996.mp3,mimadini ikamalikubosana kalikosuge ii
common_voice_sw_31412511.mp3,abamo wa kanisana makoki yekewa namaoza
common_voice_sw_30227699.mp3,kubuti aliliya kuibaamili chewachamku wamikano yokiya jeshi a winzi
common_voice_sw_30168618.mp3,iakaken aamani mapaala aufama ugopofa nufiwafo
common_voice_sw_29973502.mp3,chamakini bata uwa ningi katika uchauzi
common_voice_sw_30009783.mp3,kwajyake ikuwa sefanakasi asi
common_voice_sw_30069955.mp3,anarositani kamena sananaza kankuchumai
common_voice_sw_30130934.mp3,uteuza mbauleta chitinini leta wanya utambaonjinda zani
common_voice_sw_30070716.mp3,sikataikuwatizimana zisasiatokanzena nuna
common_voice_sw_30111269.mp3,maeobi chini kene kalibunangaka umana
common_voice_sw_30623926.mp3,watekeziwokomashethi walijita iti kutoma dini latenamujiwa yafadafwa matariku
common_voice_sw_29819262.mp3,watalila ukubiliaziwa jebwadinaziwa kufata
common_voice_sw_30362522.mp3,wakoi uibazo wasinu
common_voice_sw_29788714.mp3,dajawonufk watofta na tena mpakarubaini
common_voice_sw_30121169.mp3,nakumujishwa katikabarala vikavikaa kamabida
common_voice_sw_29001307.mp3,asiake ya ufungisha alianza kakika shile lilasi
common_voice_sw_29836448.mp3,wakiigikwaurukupuv mashidani o kakaidi
common_voice_sw_28582397.mp3,zaaliyaokuula myesharanikumwa ku
common_voice_sw_30464882.mp3,ufoswa nima ialilanbii kemanila vini na ikamitangaoiami
common_voice_sw_29906266.mp3,tini a taifa yaitajagi kuwadiwa nia kwa mara y kii
common_voice_sw_30044426.mp3,kupeta ko watizajiwa umakuvimizozaisha jiokio
common_voice_sw_30255737.mp3,bawasili a pile niandani ya puro autufo auvuburi
common_voice_sw_34959537.mp3,seni tanoka satanasubuj
common_voice_sw_34944228.mp3,kuchokwatutiwa maroeikusisha mbali kumtia mzlara kifa kifo
common_voice_sw_30313910.mp3,mafani kazi ili kulina msiko huwanyi momfama kuno kunazingira
common_voice_sw_29856683.mp3,esumoja makiza zitini ukomakunoji bisiwani zaziba
common_voice_sw_30091505.mp3,amii ambaliyo kamtanineri shaanasi
common_voice_sw_30024390.mp3,iikaikajinisha kila tarisa bamegila
common_voice_sw_29938497.mp3,zinakusivisha maji kuyekaboneni keye makazi ya wati
common_voice_sw_30448093.mp3,kwasasa mka unajuma ya kanafaishirii
common_voice_sw_30009323.mp3,chikugwolaya zina jipanga kina msii
common_voice_sw_28811522.mp3,anolekana kenyesinema sirizo na wanizaji wakubwana mars wakiasika
common_voice_sw_30177584.mp3,msane alikanisara wataala watiwa kiwema gwale walim fatanosa
common_voice_sw_29789096.mp3,iviwaaloligiitaambaaeakia na mana sisi
common_voice_sw_30107978.mp3,walianika mabanwa mbae yanini zamo mebia vilia militanda masopani
common_voice_sw_30179882.mp3,mesi kwa sasa mia fugajigora umulaotokatita paliji
common_voice_sw_29788635.mp3,nazimaniini mskitini kilasi
common_voice_sw_30079494.mp3,wabat walikunyakiwa kweimahuji yalokwa katika ngati ya ko
common_voice_sw_30224145.mp3,ivaeya njitaikisana fini za nkoma nika nakajiya kukibio
common_voice_sw_28758295.mp3,irafika pia inengelakuwana akalkuba kwa ulaana vesharaya uno ta
common_voice_sw_29837674.mp3,chamatana njhinachamakaaoja maengile
common_voice_sw_34827338.mp3,hata kama haige diitisha kwa maomemu kiza virushisi ya kumana au uma ekaii
common_voice_sw_30213879.mp3,wanancwa vumonji walimshu kuusanaaiyatipa
common_voice_sw_30220327.mp3,uto akamo ka mani hinuefanikazikakazo miuge sikini
common_voice_sw_29926614.mp3,ialkaeneje sajiri wasivaji kamisimu ili sasamuliza
common_voice_sw_30133832.mp3,ajiwa naniaka kuni na sija tu alika mboja kata walawaki wacasi waiwanii
common_voice_sw_30378904.mp3,maselona ya tekgwaja walailisiki ka sana
common_voice_sw_31446484.mp3,saali ksgo samana pena sana mtia
common_voice_sw_30115449.mp3,wanga naianaisabikaama kuchaboa rumia
common_voice_sw_29954993.mp3,sinishani ya kerini eza kika kathuti
common_voice_sw_28704210.mp3,hakanamajimgura hisi
common_voice_sw_29858925.mp3,wanawaka wanaweza kutokwa jam nga kipeni shao namomevu wa kati waujio
common_voice_sw_30128866.mp3,wanekwa wakitumia vinazopatikana koraisi ili kujenga makazia
common_voice_sw_28259656.mp3,mga wakemanga no knazeruje a kini kwa malila maziwa ekanzochanaig
common_voice_sw_30080574.mp3,mchamgunana imakaifa waugana ilano kaki amileka sia kuga wanja kaifa
common_voice_sw_30356669.mp3,ika sha kkandisha hofuanancha mbabadia walyamakwa nakakamisana filo
common_voice_sw_30065827.mp3,yaka mbaja mango na kujikwaso ingamila  teana tota badoi wa
common_voice_sw_30127295.mp3,chakula hikujhaniaiimi ila va
common_voice_sw_30348187.mp3,wandeomuja mbowa tanama na kilikeza mpandaji kutu mia ilekuromuso muli kaya
common_voice_sw_30140193.mp3,aita masida babake ifaibishiia rivasi
common_voice_sw_30220246.mp3,azanaabalikiwa kuwana ifalimini
common_voice_sw_28758906.mp3,izeniniuisakatia
common_voice_sw_29970348.mp3,akata kekabekukinanga mkwanimanza ikitakiamkwa likajia
common_voice_sw_29788183.mp3,kwakipeni ca ulitoea wamatibaguwa kiiteta waza mali wafita
common_voice_sw_30295087.mp3,zovikwamanila piikupomo gajiva kaviwa yokevuna
common_voice_sw_35105617.mp3,zigana wanyi wingi
common_voice_sw_29987338.mp3,imasemekamakwambainonwa paliandone a wanauja nzapia ya misikosikowa a makila
common_voice_sw_29938684.mp3,mfumonitona kuizisha nalitono pozo
common_voice_sw_30381614.mp3,kwa kuwakanazia wakiza wadi za maminyoni ya dola
common_voice_sw_30326919.mp3,yami ya maba wa aikati totowa aaka
common_voice_sw_37663511.mp3,kilimocheja ziishi
common_voice_sw_35181238.mp3,wanofasi ame makilishi marukatika bunge na zazi ba
common_voice_sw_34986967.mp3,yakulitim wasamo yakina famijati wa lihamikatikenimgo latekises
common_voice_sw_29894146.mp3,asiliajina kiinanjamaejita milikalivisu
common_voice_sw_30337457.mp3,walewa suka na mia zidani sifazaki
common_voice_sw_30343117.mp3,gine watokhaowatapaka kisaswa aukengine kmapaku majagasilika
common_voice_sw_30092929.mp3,jiaikeapaza shone ksibavumkuna
common_voice_sw_29914107.mp3,kunaza nifana bululi bulondi anea mameri vimonchi
common_voice_sw_34812765.mp3,mime la wea wetapendala sala
common_voice_sw_30214923.mp3,ogazi wa balikuilili uikidanasita kaanini
common_voice_sw_29850929.mp3,tajii wanjia tangania unatokana na zuli wa ki
common_voice_sw_30269234.mp3,dasigi a mbayeikitumika kenyengozi ni kina liviya matila
common_voice_sw_30101519.mp3,uta kina khia na kusoshinaikabisa
common_voice_sw_30348769.mp3,afikamashariki iyanzisha wajaochi ya nyele
common_voice_sw_30215253.mp3,katasahaare hio ya masamasganya fanikakaia limasikwana
common_voice_sw_30231924.mp3,ila kwetekanisha pasakiini yapiana totu naufani
common_voice_sw_29844654.mp3,maekani uingeleza naufandaza viikwanchiwashini wa vitahi
common_voice_sw_30057937.mp3,kulia mbnesha kuwa bileya ujio wasogusilifikiatuwa kimaedele
common_voice_sw_31207261.mp3,keza atikaleti wasaniwautosha kida ii
common_voice_sw_35101950.mp3,wakwa kakukuko makujana gia meaga kumbintima
common_voice_sw_29821591.mp3,wendaja guzikikekika keifa naja mgule ilimokasia koko
common_voice_sw_30457119.mp3,asilima kuba ya mwelinimbaji ilianivya makuya majemara kwa maa
common_voice_sw_30109486.mp3,ikhopoja skaikuja mashoni naio
common_voice_sw_30089026.mp3,serekaniilikuwa itiamboza naiansi wayaaya selikali ya uneleza
common_voice_sw_28681624.mp3,mrida ilitawaliwa kamamkwa chinafana migogoizi kania mpia
common_voice_sw_30306793.mp3,ugajiamuka soka amiifoja buna kukatatamahini vijamai
common_voice_sw_35637177.mp3,naklantia ukwa nchiri keni na naugana maisa kuzi wakoka
common_voice_sw_29851324.mp3,harakati hizimiza vilizomangiza madara kani faisa sasakoka mavi
common_voice_sw_30628211.mp3,mini na wmakira siki
common_voice_sw_30036755.mp3,mogo na kakambwa nyii neiko katia maeriani tubasana akiktanania
common_voice_sw_29887655.mp3,kuramakamba kowaraki ulishababisha asanamavumami
common_voice_sw_30112992.mp3,kwa sabaukina mbeni wania ga ulishihako
common_voice_sw_30176931.mp3,kubabiliana na wanyama wakaikamaziesina nachii
common_voice_sw_30343665.mp3,matesainesha nilikakiza jirga mbelea masioni
common_voice_sw_30457001.mp3,masiwoiziya kaseba walipoinja tamanyeka walitamani kufanya matao yaokwenyemeteromko ya mlima kilimajao
common_voice_sw_34991967.mp3,ulikuwa tona mtezagia tawapila wasoka
common_voice_sw_29852401.mp3,utamuzi zaidi zeka kelaomuza makaeifubii kulirasika
common_voice_sw_28748512.mp3,nana sibanaba ausihwanaba asiaka ni katika luaza asiliza meswamerika
common_voice_sw_29905799.mp3,wajilia kutigu magonja aaina mbalimbadi
common_voice_sw_31665696.mp3,najasara yatuma iliokuwa ikindeshwa nawaragu wakati hui
common_voice_sw_30326904.mp3,mina litaguio kwamakamoiki kwa kama
common_voice_sw_30269898.mp3,maaku lokasiwa kwaa katkaki kini khaumgozi wa kea
common_voice_sw_29789062.mp3,nashugunia kipoutonea njheani tamatakanu
common_voice_sw_30261354.mp3,wakuania makusisibanto hanisi nali muncuganiko katiamanto mwaniloci
common_voice_sw_34047064.mp3,mamtambaya kbanime mwakiisaganiniakamaikatikaizila kamada ti
common_voice_sw_34984973.mp3,wambalo linatana kuchange kwajerishwa kwanazaguzo hao
common_voice_sw_34678306.mp3,azili wa mambonchiwa ushi sichi la
common_voice_sw_29926626.mp3,ashi wahia mbani zaidi yanusi wanyetuuate
common_voice_sw_35216526.mp3,vaza ta essalamamai uminakaifumtanetiseisinia na
common_voice_sw_29988384.mp3,nakini kifa kandazarasikwa ifaji kika makainfumbili natana
common_voice_sw_30338965.mp3,maka waefmajama kisa kumina mbele
common_voice_sw_30019066.mp3,unakajilio kuwaza kutukuka mushani mwa efumoja na nialani
common_voice_sw_30055594.mp3,kwasha makunda kwamanisaina sarama kaba kula
common_voice_sw_29942054.mp3,sereka mafosa alitembene a tena mazimgwe liuko nakakube kulinakisa
common_voice_sw_30336025.mp3,wapadazi nakia waazi wengine wamina waliona
common_voice_sw_30337905.mp3,kuhamie ufane wa mamazezafualija
common_voice_sw_30126221.mp3,waruni namasaomikuwa kisisia kuiziwauioiara
common_voice_sw_30363107.mp3,ciea ila lamgoma kaeacakutea mala aza kwanaaiga
common_voice_sw_35588577.mp3,usina kushimi ktikiizi amizi mici amazim wa sembamatepasama
common_voice_sw_30019408.mp3,ongozi wengi wanoshaishi kuba sanaananilo
common_voice_sw_29929157.mp3,aliipinga vitopibiomasikiniobanubuiinau
common_voice_sw_30073901.mp3,unakufunga safanya kujinela liutia na madauinzia nzori ya kuna fusa zizo ko
common_voice_sw_29965228.mp3,chango wadawa za mikishama kowateka na matuwazima ulonesha mafanikiwa
common_voice_sw_30013585.mp3,safari wa kupumia barabara unaza pia kusika
common_voice_sw_35108168.mp3,zamahika selibonoliwa na wenyeji wayenahira
common_voice_sw_30325699.mp3,kiu halisia wahalina wamanyemaniwatuwa moja
common_voice_sw_30205632.mp3,maka lzuoga ipezasikima ui
common_voice_sw_29894064.mp3,adaaki kwa mkania ka kuni nasika na kungenia
common_voice_sw_35412156.mp3,kast alidai kuwa alilasimishuwa kugia katika mikono ya gao wakisuhi
common_voice_sw_30143374.mp3,makura niwatowa yopendosana wakatwamani
common_voice_sw_29971641.mp3,alijenga majemgo yaokuwa ikituma katika shagoli mbalimbai
common_voice_sw_30256553.mp3,ubumaza malazi na chafulaniza uhakikamgo ramgoro
common_voice_sw_30057462.mp3,mia kunyiwa matiani na situ unekwaonana alipwa nigihica kainanvi
common_voice_sw_29797722.mp3,janini ia mkapalizaota reikumali
common_voice_sw_34048114.mp3,kamafumoja iatisa sivini na gi wakitawana komfua kiima
common_voice_sw_30003273.mp3,kimakaziwamineta miasaba hamsini
common_voice_sw_29819811.mp3,kwamgegutosireza viwangoyo tekua vileza kutatuwa
common_voice_sw_30655636.mp3,miasha aao ubwa nibazao wanayolima na sambaki yai
common_voice_sw_30077623.mp3,katika mzibadionichini ira kumwa maie na bikikahi kuini kis
common_voice_sw_28966673.mp3,atimayalihwaa kwakiliaimaiwakatiwa jiloma ya kaisaijesas
common_voice_sw_30169758.mp3,ezi neka biina chema sokasafinchini ingereza
common_voice_sw_30213378.mp3,shenazeko zinafema wanacha na pasa kuwish wa mbaa mitamitano utokamuga
common_voice_sw_30008512.mp3,kisoria wamasaini watuwanoamaamatanguza mani
common_voice_sw_31304369.mp3,alipua hugotatania ambali akutaka jinanakekikaji
common_voice_sw_30346583.mp3,ziwa pisina ina sene kanakuwa na maliningi zilizwachana wajemani
common_voice_sw_30016954.mp3,ifaneifumgona baasanakamajaikia ans
common_voice_sw_29882828.mp3,eia ikuwa kite giakeikaavafanoki
common_voice_sw_29846970.mp3,iporogaujedir za lika bukaa upan akukingo yo kufa ha kinaugen
common_voice_sw_30233957.mp3,watani wa na mutigwana mone kalo waziwanikora
common_voice_sw_30169687.mp3,amale la kutelia silaya kati wa
common_voice_sw_30063655.mp3,shimo la mugo ni kimochiate ne hisari ya kushagaza sana
common_voice_sw_30432928.mp3,haowa aliposiki a tarifaza kikwachasakwena alirgikarisana
common_voice_sw_29820157.mp3,masaichakomamisatamu
common_voice_sw_34944828.mp3,masipade kina pambara na waasi
common_voice_sw_30628134.mp3,ana eaasayazieaaiazoia ya vazaenanya
common_voice_sw_30357380.mp3,akika tia matikuwa sana nawati waio kuwa wakofwakiia
common_voice_sw_30446674.mp3,alitaojiwana raistonga kufuli kozelokuwa zalikali aamiyatana
common_voice_sw_31413000.mp3,mapothawatamifanikewa katika manaa
common_voice_sw_30308490.mp3,utwa na urefuwa mita ifutana mialane kisina kano
common_voice_sw_30458822.mp3,wabigu ato waloa wakishizaigi katika nchi
common_voice_sw_30378420.mp3,iwazi liki kakwa nusana
common_voice_sw_30101402.mp3,akiliko zarura kutafuarikai
